code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
737,2004,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
737,2005,FALSE,-99,0,0.16215905045087928,0,0,0,0,100,0,0,0,0,0.1621590504508793,0,0,0,0.1621590504508793
737,2006,FALSE,-99,0.6850801570355017,0.14771141918525404,0,0,0,40,60,0,0,0,0.27403206281420067,0.08862685151115242,0,0,0,0.3626589143253531
737,2007,FALSE,-99,0,0.0798986358470237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2008,FALSE,-99,0,0.2720941850880215,0,0,0,0,100,0,0,0,0,0.2720941850880215,0,0,0,0.2720941850880215
737,2009,FALSE,-99,0.26554301286097354,0.2525103980296014,0,0,0,16,84,0,0,0,0.04248688205775577,0.21210873434486519,0,0,0,0.25459561640262096
737,2010,FALSE,-99,0.27966772374662363,0.23220508805291437,0,0,0,16,84,0,0,0,0.04474683579945978,0.19505227396444805,0,0,0,0.23979910976390784
737,2011,FALSE,-99,0.13112855185846503,0.08719669614633584,0,0,0,6,89,5,0,0,0.007867713111507902,0.0776050595702389,0,0,0,0.0854727726817468
737,2012,FALSE,-99,0.15582227049640535,0.165143288407324,0,0,0,15,85,0,0,0,0.0233733405744608,0.14037179514622541,0,0,0,0.16374513572068622
737,2013,FALSE,-99,0.0990648972996736,0.15576105066540455,0,0,0,11,89,0,0,0,0.010897138702964097,0.13862733509221006,0,0,0,0.14952447379517417
737,2014,FALSE,-99,0,0.12180663646105815,0,0,0,5,95,0,0,0,0,0.11571630463800524,0,0,0,0.11571630463800524
737,2015,FALSE,-99,0.13154724277418087,0.13005459626653684,0.33871202638892,0,0,21,79,0,0,0,0.02762492098257798,0.10274313105056411,0,0,0,0.13036805203314208
737,2016,FALSE,-99,0.11041408595129536,0.16366830120944917,0,0,0,16,81,3,0,0,0.017666253752207258,0.13257132397965382,0,0,0,0.15023757773186108
737,2017,FALSE,-99,0.19240181205845427,0.1574264093446169,0,0,0,15,85,0,0,0,0.028860271808768143,0.13381244794292438,0,0,0,0.1626727197516925
737,2018,FALSE,-99,0.13700735570485761,0.13352634781362943,0,0,0,21,77,2,0,0,0.028771544698020096,0.10281528781649467,0,0,0,0.13158683251451475
737,2019,FALSE,-99,0.09128815370526709,0.099007957694656007,0.2720489028803225,0,0,14,86,0,0,0,0.012780341518737392,0.08514684361740416,0,0,0,0.09792718513614154
737,2020,FALSE,-99,0.06318150481905244,0.14593285967341926,0,0,0,11,89,0,0,0,0.006949965530095767,0.12988024510934315,0,0,0,0.13683021063943893
740,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2005,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2006,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2007,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2008,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2009,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2010,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2011,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2012,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2013,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2014,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2015,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2016,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2017,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2018,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2019,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2020,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,2004,FALSE,-99,0.6493074432609867,0.028875761579449936,0,0,0,67,33,0,0,0,0.43503598698486107,0.00952900132121848,0,0,0,0.44456498830607954
743,2005,FALSE,-99,0.27818311537783375,0.05209318718101427,0,0,0,43,57,0,0,0,0.11961873961246852,0.029693116693178135,0,0,0,0.14931185630564667
743,2006,FALSE,-99,0.1261805688706232,0.028922547112658518,0,0,0,33,67,0,0,0,0.04163958772730566,0.01937810656548121,0,0,0,0.06101769429278687
743,2007,FALSE,-99,0.13875864964871454,0.020030789745458785,0,0,0.12789571623655224,46,36,9,0,9,0.06382897883840868,0.007211084308365163,0,0,0.011510614461289701,0.08255067760806355
743,2008,FALSE,-99,0.3056560687190013,0.03723488815804256,0.34579406471594043,0,0,84,16,0,0,0,0.2567510977239611,0.005957582105286809,0,0,0,0.2627086798292479
743,2009,FALSE,-99,0.16624995989366595,0.033186263208845275,0,0,0.10845249047933787,35,50,5,0,10,0.05818748596278308,0.016593131604422637,0,0,0.010845249047933787,0.0856258666151395
743,2010,FALSE,-99,0.08661080555633567,0.029637199617083977,0,0,0,48,52,0,0,0,0.04157318666704112,0.015411343800883668,0,0,0,0.05698453046792479
743,2011,FALSE,-99,0.17751769106614498,0.03922632358371925,0.16394052725900687,0,0,39,48,5,0,8,0.06923189951579654,0.01882863532018524,0.008197026362950343,0,0,0.09625756119893213
743,2012,FALSE,-99,0.15936855781029555,0.028180580611461937,0.2491417426554442,0,0,34,50,11,0,5,0.05418530965550048,0.014090290305730968,0.027405591692098864,0,0,0.0956811916533303
743,2013,FALSE,-99,0.10931185213471294,0.03099038583247243,0.10649364846694497,0,0,39,61,0,0,0,0.04263162233253804,0.01890413535780818,0,0,0,0.06153575769034622
743,2014,FALSE,-99,0.15406650722129653,0.03579323351322401,0.1989105713280561,0,0.051343888946848014,44,52,4,0,0,0.06778926317737048,0.018612481426876486,0.007956422853122244,0,0,0.0943581674573692
743,2015,FALSE,-99,0.14899647677404457,0.02679527059514469,0.22826088372790793,0,0.09316248763826339,46,50,0,0,4,0.06853837931606051,0.013397635297572345,0,0,0.0037264995055305357,0.0856625141191634
743,2016,FALSE,-99,0.1266554905517734,0.03779370593700328,0.3877558822293804,0,0,46,48,6,0,0,0.05826152565381576,0.018140978849761572,0.02326535293376282,0,0,0.09966785743734015
743,2017,FALSE,-99,0.15113054845728313,0.02885817501319852,0.4253390504729126,0,0.04384393658183205,51,37,4,0,8,0.0770765797132144,0.010677524754883452,0.017013562018916503,0,0.0035075149265465636,0.10827518141356092
743,2018,FALSE,-99,0.09656142164312516,0.040085633757468084,0.2690639548604465,0,0.042015041512681206,33,58,7,0,2,0.031865269142231305,0.02324966757933149,0.018834476840231252,0,8.403008302536241e-4,0.07478971439204767
743,2019,FALSE,-99,0.08540952742830206,0.04559192898171753,0.2470103949980599,0,0.0370014036137327,38,54,4,0,4,0.03245562042275478,0.024619641650127467,0.009880415799922396,0,0.0014800561445493078,0.06843573401735395
743,2020,FALSE,-99,0.10388870888837981,0.03667696936976655,0.26096934466525884,0,0.07381060903697038,20,72,5,0,3,0.02077774177767596,0.026407417946231915,0.013048467233262941,0,0.0022143182711091116,0.06244794522827993
744,2004,FALSE,-99,0.26052415179813165,0.01839392701618651,0,0,0,67,0,0,0,33,0.17455118170474823,0,0,0,0,0.17455118170474823
744,2005,FALSE,-99,0.09280125959686014,0.010755164186815328,0,0,0,80,0,0,20,0,0.07424100767748812,0,0,0,0,0.07424100767748812
744,2006,FALSE,-99,0.13539260946683093,0.016073299608070555,0,0,0,62,23,8,0,7,0.08394341786943517,0.0036968589098562276,0,0,0,0.0876402767792914
744,2007,FALSE,-99,0.08329333038627279,0,0.13184546481141673,0.4675263151145704,0.07562812740808267,54,30,11,0,5,0.04497839840858731,0,0.014503001129255842,0,0.0037814063704041333,0.06326280590824729
744,2008,FALSE,-99,0.1433280081266596,0.013647281854250853,0,0,0.12619475910914688,35,36,5,6,18,0.050164802844330864,0.004913021467530307,0,0,0.022715056639646437,0.0777928809515076
744,2009,FALSE,-99,0.07122120701851462,0.013650034357170753,0.17267386686527472,0.3668694106026153,0,44,44,0,6,6,0.03133733108814643,0.006006015117155131,0,0.022012164636156916,0,0.05935551084145847
744,2010,FALSE,-99,0.10890814766356108,0.015277091773603393,0.10086583539191706,0.6945566095178235,0.12334886334296793,29,50,0,0,21,0.03158336282243271,0.007638545886801696,0,0,0.025903261302023268,0.06512517001125767
744,2011,FALSE,-99,0.04979050371915523,0.010123733575300978,0.1425075158791708,0,0.10013976038647308,54,40,6,0,0,0.02688687200834382,0.004049493430120391,0.008550450952750248,0,0,0.03948681639121446
744,2012,FALSE,-99,0.09341688595920246,0.012722085575235973,0.08859101948543044,0.27101806150134666,0,38,41,2,8,11,0.035498416664496935,0.005216055085846749,0.0017718203897086088,0.021681444920107734,0,0.06416773706016002
744,2013,FALSE,-99,0.09528385794702657,0.012910683089005079,0.12826560416975993,0.33674424509756795,0.03970891994822273,36,52,4,4,4,0.03430218886092956,0.006713555206282641,0.005130624166790398,0.013469769803902718,0.0015883567979289093,0.061204494835834226
744,2014,FALSE,-99,0.09963577541581904,0.018602044626390618,0.10611977609354693,0.21118376950041143,0.09563977518644474,47,45,2,1,5,0.04682881444543494,0.008370920081875777,0.002122395521870939,0.0021118376950041142,0.004781988759322237,0.06421595650350802
744,2015,FALSE,-99,0.09103179863637778,0.01875417256104391,0.23870495792771637,0.22280763260548514,0.060991644952782156,44,34,12,2,8,0.04005399140000623,0.006376418670754929,0.028644594951325965,0.004456152652109703,0.004879331596222573,0.08441048927041939
744,2016,FALSE,-99,0.10685595834238061,0.021494086418391345,0.2118924616774249,0.6183663736385839,0.07128339859504128,44,41,7,5,3,0.04701662167064747,0.008812575431540452,0.014832472317419743,0.030918318681929197,0.002138501957851238,0.1037184900593881
744,2017,FALSE,-99,0.09655572832946316,0.020488028222730683,0.2034545982783522,0.5345622648894911,0.10551691103138647,41,44,7,6,2,0.03958784861507989,0.0090147324180015,0.014241821879484654,0.03207373589336947,0.0021103382206277294,0.09702847702656324
744,2018,FALSE,-99,0.08961638250039172,0.020944552861345497,0.25872434598335986,0.34424482591240096,0.0878683511790175,29,50,12,3,6,0.0259887509251136,0.010472276430672748,0.03104692151800318,0.01032734477737203,0.0052721010707410506,0.08310739472190261
744,2019,FALSE,-99,0.08255249978659016,0.02821173498369017,0.31399340488611494,0.5319340611832644,0.0523641784366973,33,44,10,7,6,0.02724232492957475,0.012413163392823674,0.03139934048861149,0.03723538428282851,0.003141850706201838,0.11143206380004025
744,2020,FALSE,-99,0.07426005526235521,0.019625013441485855,0.3286705683413726,0.7344539374567866,0.05730026773233414,28,47,12,7,6,0.02079281547345946,0.009223756317498352,0.03944046820096471,0.05141177562197506,0.003438016063940048,0.12430683167783763
745,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,2005,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
745,2006,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
745,2007,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
745,2008,FALSE,-99,0.3159136798944129,0.0378435166477557,0,0,0,60,40,0,0,0,0.18954820793664773,0.015137406659102279,0,0,0,0.20468561459575002
745,2009,FALSE,-99,0,0.05177722674597763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,2010,FALSE,-99,0.24680234221557912,0,0,0,0,100,0,0,0,0,0.2468023422155791,0,0,0,0,0.2468023422155791
745,2011,FALSE,-99,0.16629330209930024,0.061993757581789724,0,0,0,50,50,0,0,0,0.08314665104965012,0.030996878790894866,0,0,0,0.11414352984054499
745,2012,FALSE,-99,0.12442525714623473,0.03459885796984373,0,0,0,16,84,0,0,0,0.019908041143397556,0.02906304069466873,0,0,0,0.04897108183806628
745,2013,FALSE,-99,0.2581868077374101,0.03813064380929689,0,0,0,70,30,0,0,0,0.18073076541618707,0.011439193142789067,0,0,0,0.19216995855897614
745,2014,FALSE,-99,0.10760159198189587,0.02347618754413914,0,0,0,50,50,0,0,0,0.05380079599094793,0.01173809377206957,0,0,0,0.0655388897630175
745,2015,FALSE,-99,0.20773475587104578,0.0306412708300514,0,0,0,78,22,0,0,0,0.16203310957941572,0.006741079582611308,0,0,0,0.16877418916202702
745,2016,FALSE,-99,0.15961638079526855,0.046890920067432854,0,0,0,8,84,8,0,0,0.012769310463621484,0.039388372856643594,0,0,0,0.052157683320265075
745,2017,FALSE,-99,0.28280567975741916,0.03870636927907139,0,0,0,37,63,0,0,0,0.1046381015102451,0.024385012645814975,0,0,0,0.12902311415606008
745,2018,FALSE,-99,0.12119496640324752,0.04967177933688766,0.322041765002291,0,0,28,65,7,0,0,0.033934590592909306,0.03228665656897698,0.022542923550160368,0,0,0.08876417071204666
745,2019,FALSE,-99,0.15879300072281471,0.05228759240951759,0,0,0,35,65,0,0,0,0.05557755025298514,0.033986935066186434,0,0,0,0.08956448531917158
745,2020,FALSE,-99,0.08774319869535684,0.035920049383415004,0.3166809895326688,0,0,50,40,10,0,0,0.04387159934767841,0.014368019753366,0.03166809895326688,0,0,0.0899077180543113
746,2004,FALSE,-99,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
746,2005,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2006,FALSE,-99,0.5409158167343319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2007,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
746,2008,FALSE,-99,0.38159232087965544,0.04742684695485969,1.8225227769558283,0,0,20,60,20,0,0,0.07631846417593109,0.028456108172915818,0.36450455539116566,0,0,0.46927912774001257
746,2009,FALSE,-99,0.12025210146579861,0.034640857829768064,0,0,0,37,63,0,0,0,0.044493277542345486,0.02182374043275388,0,0,0,0.06631701797509937
746,2010,FALSE,-99,0.1737532828755411,0.07741421959581003,0,0,0,67,33,0,0,0,0.11641469952661254,0.02554669246661731,0,0,0,0.14196139199322985
746,2011,FALSE,-99,0.270670674047846,0.05892962314163619,0.38232363997105234,0,0,60,30,10,0,0,0.1624024044287076,0.017678886942490857,0.03823236399710524,0,0,0.21831365536830372
746,2012,FALSE,-99,0.15019737750905673,0.025522678827216986,0,0,0,50,50,0,0,0,0.07509868875452837,0.012761339413608493,0,0,0,0.08786002816813686
746,2013,FALSE,-99,0.17765982243197795,0.024685876304536544,0.2507717537113198,0,0,58,42,0,0,0,0.10304269701054722,0.010368068047905347,0,0,0,0.11341076505845257
746,2014,FALSE,-99,0.15652053061988272,0.024867055893697185,0,0,0,56,33,11,0,0,0.08765149714713433,0.008206128444920071,0,0,0,0.0958576255920544
746,2015,FALSE,-99,0.28226094987241657,0.06012173920378954,0.2411484607011447,0,0,48,44,8,0,0,0.13548525593875996,0.0264535652496674,0.019291876856091576,0,0,0.18123069804451894
746,2016,FALSE,-99,0.20467511483880999,0.059813699688509414,0.18425703358839735,0,0,37,63,0,0,0,0.0757297924903597,0.03768263080376093,0,0,0,0.11341242329412063
746,2017,FALSE,-99,0.2514216608654393,0.047172902261065575,0,0,0,47,51,2,0,0,0.11816818060675649,0.024058180153143444,0,0,0,0.14222636075989994
746,2018,FALSE,-99,0.15977135104342374,0.057027171731274626,0.33146454269031506,0,0,53,45,2,0,0,0.08467881605301458,0.025662227279073583,0.006629290853806301,0,0,0.11697033418589446
746,2019,FALSE,-99,0.15172588124439682,0.05741576051856906,0.5358520634677649,0,0,39,57,4,0,0,0.05917309368531476,0.032726983495584366,0.021434082538710597,0,0,0.11333415971960972
746,2020,FALSE,-99,0.14557023664344315,0.04231866117872711,0,0,0,33,67,0,0,0,0.04803817809233624,0.028353502989747165,0,0,0,0.0763916810820834
747,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2005,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2006,FALSE,-99,0.4262501727387152,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
747,2007,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
747,2008,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
747,2009,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
747,2010,FALSE,-99,0,0.042150259392442185,0,0,0,50,50,0,0,0,0,0.021075129696221093,0,0,0,0.021075129696221093
747,2011,FALSE,-99,0.29244836917359307,0.055239151697086236,0,0,0,84,16,0,0,0,0.24565663010581817,0.008838264271533797,0,0,0,0.25449489437735195
747,2012,FALSE,-99,0.24804375102528814,0.028102417152838573,0,0,0,33,67,0,0,0,0.08185443783834508,0.018828619492401843,0,0,0,0.10068305733074692
747,2013,FALSE,-99,0.2518373661945963,0.03974937036996585,0,0,0,67,33,0,0,0,0.16873103535037953,0.01311729222208873,0,0,0,0.18184832757246827
747,2014,FALSE,-99,0.21642505423034114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2015,FALSE,-99,0.14545638646168144,0,0,0,0,50,50,0,0,0,0.07272819323084072,0,0,0,0,0.07272819323084072
747,2016,FALSE,-99,0.10541258548989546,0.016731724771730225,0,0,0,67,33,0,0,0,0.07062643227822996,0.005521469174670974,0,0,0,0.07614790145290093
747,2017,FALSE,-99,0.16159748710107483,0.03390048647983158,0,0,0,57,43,0,0,0,0.09211056764761265,0.014577209186327577,0,0,0,0.10668777683394022
747,2018,FALSE,-99,0.18215192042466985,0.035170425989560175,0,0,0,43,57,0,0,0,0.07832532578260804,0.0200471428140493,0,0,0,0.09837246859665734
747,2019,FALSE,-99,0.10061150277434351,0.04656634829331374,0,0,0,0,100,0,0,0,0,0.046566348293313735,0,0,0,0.046566348293313735
747,2020,FALSE,-99,0.07032914025667665,0.051975943818880196,0,0,0,0,100,0,0,0,0,0.051975943818880196,0,0,0,0.051975943818880196
749,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2005,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2006,FALSE,-99,1.4074078375824295,0,0,0,0,100,0,0,0,0,1.4074078375824295,0,0,0,0,1.4074078375824295
749,2007,FALSE,-99,0,0,3.7913838552473265,0,0,0,0,100,0,0,0,0,3.7913838552473265,0,0,3.7913838552473265
749,2008,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
749,2009,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
749,2010,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
749,2011,FALSE,-99,0,0,0,0,0,67,0,33,0,0,0,0,0,0,0,0
749,2012,FALSE,-99,0.07538596594637362,0.01367273843039792,0.6373750313468048,0,0,0,0,100,0,0,0,0,0.6373750313468048,0,0,0.6373750313468048
749,2013,FALSE,-99,0.23600285309798605,0,0.7350567421647431,0,0,50,25,25,0,0,0.11800142654899302,0,0.1837641855411858,0,0,0.3017656120901788
749,2014,FALSE,-99,0.14396409290750195,0.02566969071200417,1.3625526716875043,0,0,45,33,22,0,0,0.06478384180837587,0.008470997934961377,0.29976158777125095,0,0,0.3730164275145882
749,2015,FALSE,-99,0.1256265217681415,0.017841297005084127,0.5890260699208162,0,0,16,67,17,0,0,0.020100243482902642,0.011953668993406365,0.10013443188653876,0,0,0.13218834436284777
749,2016,FALSE,-99,0.07584682963329319,0.011295737699755828,0.8073395117425274,0,0,37,37,26,0,0,0.02806332696431848,0.004179422948909656,0.20990827305305712,0,0,0.24215102296628527
749,2017,FALSE,-99,0.13727698319868137,0.018992562404829223,1.2922539874328063,0,0,36,21,43,0,0,0.04941971395152529,0.003988438105014137,0.5556692145961066,0,0,0.6090773666526461
749,2018,FALSE,-99,0.09911858747109822,0.02866289747173196,1.1468264310096608,0,0,33,24,43,0,0,0.03270913386546241,0.006879095393215671,0.49313536533415414,0,0,0.5327235945928323
749,2019,FALSE,-99,0.05026630567359748,0.010308341072115375,0.42101936466497886,0,0,50,50,0,0,0,0.025133152836798744,0.005154170536057687,0,0,0,0.03028732337285643
749,2020,FALSE,-99,0.06916033668301397,0.025081848857875424,0.6295857857048461,0,0,23,50,27,0,0,0.015906877437093212,0.012540924428937712,0.16998816214030846,0,0,0.1984359640063394
751,2004,FALSE,-99,0.13938435776851235,0.02528467191251336,0.14263450969418712,0.2757198008986782,0,54,40,0,6,0,0.07526755319499667,0.010113868765005345,0,0.01654318805392069,0,0.10192461001392271
751,2005,FALSE,-99,0.16509727079863692,0.02640871249743481,0.15665099989032868,0,0.05667883154463254,44,54,2,0,0,0.07264279915140025,0.014260704748614796,0.003133019997806574,0,0,0.09003652389782162
751,2006,FALSE,-99,0.09653347227119588,0.019870856993107804,0.09445765862144632,0.4608645745470042,0.06392609362408054,46,41,5,5,3,0.04440539724475011,0.0081470513671742,0.004722882931072317,0.02304322872735021,0.0019177828087224163,0.08223634307906924
751,2007,FALSE,-99,0.11448467535050312,0.022761754697984783,0.10603068424380716,0.20111737229120402,0.12663566281420902,50,41,2,2,5,0.05724233767525156,0.009332319426173762,0.002120613684876143,0.004022347445824081,0.006331783140710451,0.079049401372836
751,2008,FALSE,-99,0.1538242454240799,0.032781399499117535,0.09437131347429376,0.3017023727199964,0.05517761040763988,43,47,3,3,4,0.06614442553235436,0.015407257764585241,0.002831139404228813,0.009051071181599892,0.002207104416305595,0.0956409982990739
751,2009,FALSE,-99,0.10365440517805992,0.02792545665683354,0.1347335001260054,0.16905138869175365,0.046674634870797864,38,53,3,3,3,0.03938867396766277,0.014800492028121776,0.004042005003780162,0.0050715416607526095,0.0014002390461239358,0.06470295170644125
751,2010,FALSE,-99,0.11189502048431998,0.029731723893766222,0.06029279652036699,0.23305698585846688,0.04821694597913084,33,57,2,4,4,0.0369253567598256,0.016947082619446746,0.0012058559304073397,0.009322279434338675,0.0019286778391652338,0.06632925258318359
751,2011,FALSE,-99,0.11495289118371287,0.026378060362317254,0.16024311077352535,0.26502329867628344,0.06284563880945572,45,44,5,2,4,0.05172880103267079,0.01160634655941959,0.008012155538676268,0.005300465973525669,0.002513825552378229,0.07916159465667054
751,2012,FALSE,-99,0.11109104382335605,0.045952679347936766,0.08783884216351728,0.1508021647528837,0.06414539641882262,29,63,3,2,3,0.032216402708773254,0.02895018798920016,0.0026351652649055186,0.003016043295057674,0.0019243618925646787,0.06874216115050127
751,2013,FALSE,-99,0.11515042832880364,0.02524404892551107,0.11032567923166317,0.17153097786202698,0.06517626308914863,43,48,3,3,3,0.04951468418138556,0.012117143484245313,0.0033097703769498954,0.005145929335860809,0.0019552878926744587,0.07204281527111604
751,2014,FALSE,-99,0.10817247106649049,0.03660704266195225,0.12756532217527014,0.204342811015067,0.04879079239432875,35,56,6,1,2,0.03786036487327167,0.02049994389069326,0.007653919330516208,0.0020434281101506697,9.75815847886575e-4,0.06903347205251838
751,2015,FALSE,-99,0.10759672479700595,0.044617567425609524,0.1488108064414689,0.2280479235397525,0.04702437202322953,26,69,1,2,2,0.02797514844722155,0.030786121523670572,0.001488108064414689,0.00456095847079505,9.404874404645906e-4,0.06575082394656645
751,2016,FALSE,-99,0.10356991226647726,0.030677200859682615,0.1845090727141798,0.2442539534357283,0.04979536321453501,37,49,7,4,3,0.038320867538596586,0.015031828421244483,0.012915635089992585,0.009770158137429132,0.0014938608964360502,0.07753235008369883
751,2017,FALSE,-99,0.12296351826236343,0.03130889591819357,0.21591774727805446,0.26660471716309186,0.07186120222820482,37,51,6,3,3,0.04549650175707447,0.01596753691827872,0.012955064836683268,0.007998141514892755,0.0021558360668461445,0.08457308109377536
751,2018,FALSE,-99,0.10917056471339386,0.037567163396518374,0.2699946172688889,0.24006594222803002,0.07857252538753338,32,54,7,2,5,0.034934580708286034,0.020286268234119924,0.018899623208822224,0.0048013188445606,0.00392862626937667,0.08285041726516545
751,2019,FALSE,-99,0.07872821608975715,0.03826641657440856,0.2471742623482523,0.3179898290120207,0.04244349843064287,25,62,6,4,3,0.019682054022439287,0.023725178276133307,0.014830455740895138,0.01271959316048083,0.001273304952919286,0.07223058615286784
751,2020,FALSE,-99,0.0861011742340844,0.03695712702434403,0.2905179800180308,0.351413609876139,0.0663109867523954,24,63,5,4,4,0.020664281816180255,0.02328299002533674,0.014525899000901541,0.014056544395045561,0.002652439470095816,0.0751821547075599
752,2004,FALSE,-9,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
752,2005,FALSE,-8,0.2565212299902306,0.06837828937689049,0,0,0,34,50,0,0,16,0.0872172181966784,0.03418914468844524,0,0,0,0.12140636288512363
752,2006,FALSE,-7,0.14613680119667985,0.05666485874262465,0,0,0,40,54,0,6,0,0.05845472047867194,0.030599023721017308,0,0,0,0.08905374419968924
752,2007,FALSE,-6,0.17538008106458977,0.04353388535492612,0,0.5080613107536089,0,36,57,0,0,7,0.06313682918325232,0.02481431465230789,0,0,0,0.08795114383556021
752,2008,FALSE,-5,0.0815671756917804,0.028651992782759577,0,0.35779478765662914,0,67,6,0,6,21,0.05465000771349286,0.0017191195669655746,0,0.02146768725939775,0,0.07783681453985619
752,2009,FALSE,-4,0.10652395630523888,0.03162648665460378,0,0,0,36,43,0,7,14,0.038348624269886,0.013599389261479626,0,0,0,0.051948013531365626
752,2010,FALSE,-3,0.11861745354160136,0.0512324746705302,0,0,0,20,74,6,0,0,0.02372349070832027,0.03791203125619235,0,0,0,0.06163552196451262
752,2011,FALSE,-2,0.13467000747946084,0.026108704925113458,0.30036835472354073,0.23064696619988662,0.17508138307444093,37,45,2,2,14,0.04982790276740051,0.011748917216301056,0.006007367094470814,0.004612939323997732,0.02451139363042173,0.09670852003259185
752,2012,FALSE,-1,0.1410569419224499,0.02609118492143724,0,0.2240292451411825,0,41,39,10,8,2,0.05783334618820447,0.010175562119360524,0,0.0179223396112946,0,0.08593124791885959
752,2013,TRUE,-0,0.10818590518563263,0.029599817468264084,0,0,0.07879279107019613,44,46,4,3,3,0.047601798281678355,0.013615916035401479,0,0,0.0023637837321058837,0.06358149804918571
752,2014,FALSE,1,0.11739312478729705,0.030156883377007285,0.11697861744112917,0.3459682919530249,0.07021750656323275,47,43,2,4,4,0.05517476865002961,0.012967459852113132,0.0023395723488225835,0.013838731678120997,0.00280870026252931,0.08712923279161564
752,2015,FALSE,2,0.10781902699178018,0.028224824758998186,0.06544652052575639,0.21350531259227246,0.028843730746381465,47,41,3,5,4,0.05067494268613669,0.011572178151189256,0.0019633956157726917,0.010675265629613623,0.0011537492298552587,0.07603953131256752
752,2016,FALSE,3,0.1113830749902785,0.03388656896977549,0.29837935878925337,0.266243160132624,0.10930644351900118,25,53,11,2,9,0.027845768747569624,0.01795988155398101,0.03282172946681787,0.00532486320265248,0.009837579916710106,0.09378982288773109
752,2017,FALSE,4,0.15980593036666088,0.0365645006079177,0.26173182311992493,0.2999252221379333,0.07500530130101139,40,44,5,3,8,0.06392237214666435,0.016088380267483788,0.013086591155996245,0.008997756664137999,0.006000424104080911,0.1080955243383633
752,2018,FALSE,5,0.11591286417508795,0.037290326504896755,0.3808874462646246,0.16020562116638115,0.08022551175063618,35,51,4,3,7,0.040569502461280785,0.019018066517497344,0.015235497850584985,0.004806168634991435,0.005615785822544532,0.08524502128689908
752,2019,FALSE,6,0.10202027260186937,0.044132967945592516,0.35464941295287133,0.3219874845789508,0.10126186684819614,24,59,8,5,4,0.02448486542444865,0.026038451087899584,0.028371953036229705,0.01609937422894754,0.004050474673927846,0.09904511845145332
